index,title,price,category,color,review rating,review number,model,Screen Size,Touch Screen,Storage Type,Total Storage Capacity,Hard Drive Capacity,System Memory (RAM),Processor Speed (Base),Processor Model,Operating System,Battery Life,Brand,Product Height,Product Width,Product Depth,Product Weight
21,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 512GB SSD - Space Gray","3,399.00",laptop,Space Gray,4.8,,13860224,16 inches,No,SSD,512 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
22,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 4TB SSD - Space Gray","3,999.00",laptop,Space Gray,4.8,,13860171,16 inches,No,SSD,4000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
23,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 4TB SSD - Silver","3,999.00",laptop,Silver,4.8,,13860202,16 inches,No,SSD,4000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
24,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 8TB SSD - Space Gray","5,199.00",laptop,Space Gray,4.8,,13860189,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
25,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Space Gray","4,999.00",laptop,Space Gray,4.8,,13860139,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
26,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 8TB SSD - Space Gray","5,899.00",laptop,Space Gray,4.8,,13860212,16 inches,No,SSD,8000 gigabytes,,64 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
27,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 8TB SSD - Silver","5,699.00",laptop,Silver,4.8,,13860084,16 inches,No,SSD,8000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
28,"Dell - Precision 17.3"" Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","3,520.08",laptop,512GB Solid State Drive,4.0,,PRM7730R7WMT,17.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 8th Generation Core i7,Windows 10 Pro,,Dell,1.2 inches,16.3 inches,10.8 inches,6.99 pounds
0,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - Silver","2,799.00",laptop,Silver,4.8,,13860233,16 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
1,"Dell - Latitude 15,6"" Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Black","1,123.99",laptop,Black,4.3,,LATI55904WFF0,15.6 inches,No,SSD,128 gigabytes,,8 gigabytes,1.7 gigahertz,Intel 8th Generation Core i5,Windows 10 Pro,,Dell,0.9 inches,14.8 inches,9.9 inches,4.14 pounds
2,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Space Gray","5,099.00",laptop,Space Gray,4.8,,13860068,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
3,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Silver","5,099.00",laptop,Silver,4.8,,13860052,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
4,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 512GB SSD - Silver","3,199.00",laptop,Silver,4.8,,13860215,16 inches,No,SSD,512 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
5,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 2TB SSD - Space Gray","3,099.00",laptop,Space Gray,4.8,,13860179,16 inches,No,SSD,2000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
6,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 4TB SSD - Silver","4,299.00",laptop,Silver,4.8,,13860047,16 inches,No,SSD,4000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
7,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Space Gray","5,299.00",laptop,Space Gray,4.8,,13860174,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
8,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Silver","5,299.00",laptop,Silver,4.8,,13860205,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
9,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Silver","5,399.00",laptop,Silver,4.8,,13860118,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
10,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 4TB SSD - Space Gray","4,799.00",laptop,Space Gray,4.8,,13860149,16 inches,No,SSD,4000 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
11,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 4TB SSD - Silver","4,499.00",laptop,Silver,4.8,,13860073,16 inches,No,SSD,4000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
12,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 2TB SSD - Space Gray","3,699.00",laptop,Space Gray,4.8,,13860195,16 inches,No,SSD,2000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
13,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 8TB SSD - Silver","5,799.00",laptop,Silver,4.8,,13860121,16 inches,No,SSD,8000 gigabytes,,64 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
14,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 2TB SSD - Silver","3,599.00",laptop,Silver,4.8,,13859827,16 inches,No,SSD,2000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
15,"Acer - ConceptD Pro 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA Quadro T1000 - 512GB Solid State Drive - Black","1,999.99",laptop,Black,,,CN51571P71B6,15.6 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Pro,6 hours,Acer,0.91 inches,14.3 inches,10 inches,5.51 pounds
16,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 8TB SSD - Silver","5,299.00",laptop,Silver,4.8,,13859830,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
17,"Dell - Latitude 14"" Laptop - Intel Core i5 - 8GB Memory - 500GB Solid State Drive - Pre-Owned - Black",432.99,laptop,Black,5.0,1,E7450-1574,14 inches,No,SSD,0.5 terabytes,,8 gigabytes,2.3 gigahertz,Intel 5th Generation Core i5,Windows 10,,Dell,0.8 inches,13.3 inches,9.1 inches,3.44 pounds
18,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 512GB SSD - Silver","2,899.00",laptop,Silver,4.8,,13860035,16 inches,No,SSD,512 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
19,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 8TB SSD - Space Gray","4,999.00",laptop,Space Gray,4.8,,13860184,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
20,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 8TB SSD - Silver","4,999.00",laptop,Silver,4.8,,13860239,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
21,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Silver","3,899.00",laptop,Silver,4.8,,13860080,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
22,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Space Gray","3,999.00",laptop,Space Gray,4.8,,13860168,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
23,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Silver","3,999.00",laptop,Silver,4.8,,13860081,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
24,"CyberPowerPC - Tracer III 17.3"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1650 - 240GB Solid State Drive - Black","1,049.99",laptop,Black,,,GT417X100,17.3 inches,No,SSD,240 gigabytes,,8 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,,,CyberPowerPC,1.1 inches,15.6 inches,10.3 inches,5.18 pounds
25,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 2TB SSD - Silver","3,099.00",laptop,Silver,4.8,,13860234,16 inches,No,SSD,2000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
26,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Silver","5,199.00",laptop,Silver,4.8,,13860204,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
27,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Space Gray","5,599.00",laptop,Space Gray,4.8,,13860143,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
28,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Silver","5,599.00",laptop,Silver,4.8,,13860074,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
0,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 512GB SSD - Silver","3,199.00",laptop,Silver,4.8,,13860215,16 inches,No,SSD,512 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
1,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Space Gray","3,999.00",laptop,Space Gray,4.8,,13860168,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
2,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Silver","3,999.00",laptop,Silver,4.8,,13860081,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
3,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 2TB SSD - Space Gray","3,099.00",laptop,Space Gray,4.8,,13860179,16 inches,No,SSD,2000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
4,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Space Gray","5,499.00",laptop,Space Gray,4.8,,13860197,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
5,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Silver","5,499.00",laptop,Silver,4.8,,13860242,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
6,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 4TB SSD - Space Gray","4,099.00",laptop,Space Gray,4.8,,13860172,16 inches,No,SSD,4000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
7,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 4TB SSD - Silver","4,099.00",laptop,Silver,4.8,,13860203,16 inches,No,SSD,4000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
8,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Space Gray","5,499.00",laptop,Space Gray,4.8,,13860209,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
9,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Silver","5,499.00",laptop,Silver,4.8,,13860048,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
10,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 4TB SSD - Silver","3,599.00",laptop,Silver,4.8,,13860102,16 inches,No,SSD,4000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
11,"Acer - Nitro 5 15.6"" Refurbished Gaming Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Obsidian Black",682.99,laptop,Obsidian Black,5.0,1,NH.Q5VAA.001,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,2.4 gigahertz,Intel 9th Generation Core i5,Windows 10 Home,8 hours,Acer,1 inches,14.3 inches,10 inches,5.51 pounds
12,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 1TB SSD - Silver","3,599.00",laptop,Silver,4.8,,13860033,16 inches,No,SSD,1000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
13,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Silver","3,899.00",laptop,Silver,4.8,,13860080,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
14,"CyberPowerPC - Tracer III 17.3"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1650 - 240GB Solid State Drive - Black","1,049.99",laptop,Black,,,GT417X100,17.3 inches,No,SSD,240 gigabytes,,8 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,,,CyberPowerPC,1.1 inches,15.6 inches,10.3 inches,5.18 pounds
15,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 8TB SSD - Silver","5,399.00",laptop,Silver,4.8,,13860118,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
16,"Acer - Swift 7 14"" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Black","1,573.99",laptop,Black,,,SF71451TM871,14 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.3 gigahertz,Intel 7th Generation Core i7,Windows 10 Pro,10 hours,Acer,0.4 inches,12.9 inches,9.3 inches,2.65 pounds
17,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 2TB SSD - Space Gray","3,899.00",laptop,Space Gray,4.8,,13860167,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
18,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 8TB SSD - Space Gray","5,399.00",laptop,Space Gray,4.8,,13860164,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
19,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 8TB SSD - Silver","5,399.00",laptop,Silver,4.8,,13860031,16 inches,No,SSD,8000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
20,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 4TB SSD - Space Gray","4,399.00",laptop,Space Gray,4.8,,13860192,16 inches,No,SSD,4000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
21,"MSI - WS65 9TK 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - 512GB SSD - Black","2,799.99",laptop,Black,,,WS651014,15.6 inches,No,SSD,512 gigabytes,,32 gigabytes,,Intel 9th Generation Core i7,Windows 10 Pro,,MSI,0.7 inches,14.1 inches,9.8 inches,4.14 pounds
22,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 2TB SSD - Silver","3,399.00",laptop,Silver,4.8,,13860054,16 inches,No,SSD,2000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
23,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 1TB SSD - Silver","2,999.00",laptop,Silver,4.8,,13860198,16 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
24,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 512GB SSD - Space Gray","3,599.00",laptop,Space Gray,4.8,,13860227,16 inches,No,SSD,512 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
25,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 512GB SSD - Silver","3,599.00",laptop,Silver,4.8,,13860042,16 inches,No,SSD,512 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
26,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 2TB SSD - Silver","3,099.00",laptop,Silver,4.8,,13860234,16 inches,No,SSD,2000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
27,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 8TB SSD - Silver","5,199.00",laptop,Silver,4.8,,13860204,16 inches,No,SSD,8000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
28,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 2TB SSD - Space Gray","3,599.00",laptop,Space Gray,4.8,,13860178,16 inches,No,SSD,2000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
29,"Acer - Helios 700 17.3"" Gaming Laptop - Intel Core i9 - 32GB Memory - NVIDIA GeForce RTX 2080 - 1.024TB Solid State Drive - Aby Black","3,950.00",laptop,Aby Black,,,PH7177190D9,17.3 inches,No,SSD,1024 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Windows 10 Home,3 hours,Acer,1.6 inches,16.9 inches,11.8 inches,10.8 pounds
0,"MSI - WS65 9TK 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - 512GB SSD - Black","2,799.99",laptop,Black,,,WS651014,15.6 inches,No,SSD,512 gigabytes,,32 gigabytes,,Intel 9th Generation Core i7,Windows 10 Pro,,MSI,0.7 inches,14.1 inches,9.8 inches,4.14 pounds
1,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 2TB SSD - Silver","4,299.00",laptop,Silver,4.8,,13860079,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
2,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 4TB SSD - Space Gray","3,999.00",laptop,Space Gray,4.8,,13860188,16 inches,No,SSD,4000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
3,"HP - Envy 13.3"" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 512GB SSD - Natural Silver, Sandblasted Anodized Finish","1,029.99",laptop,"Natural Silver, Sandblasted Anodized Finish",,,13-AQ1076NR,13.3 inches,Yes,SSD,512 gigabytes,,8 gigabytes,1.3 gigahertz,Intel 10th Generation Core i7,Windows 10 Home,,HP,0.6 inches,12.1 inches,8.3 inches,2.58 pounds
4,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 4TB SSD - Space Gray","4,299.00",laptop,Space Gray,4.8,,13860208,16 inches,No,SSD,4000 gigabytes,,32 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
5,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 16GB Memory - 1TB SSD - Silver","2,999.00",laptop,Silver,4.8,,13860198,16 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
6,"Razer - Blade 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 512GB Solid State Drive - Matte Black","2,499.99",laptop,Matte Black,,,RZ09-03146E92-R3U1,17.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Razer,0.8 inches,15.6 inches,10.2 inches,6.06 pounds
7,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 8TB SSD - Space Gray","5,799.00",laptop,Space Gray,4.8,,13860154,16 inches,No,SSD,8000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
8,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 4TB SSD - Silver","4,699.00",laptop,Silver,4.8,,13860245,16 inches,No,SSD,4000 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
9,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 64GB Memory - 4TB SSD - Space Gray","4,399.00",laptop,Space Gray,4.8,,13860192,16 inches,No,SSD,4000 gigabytes,,64 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
10,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 2TB SSD - Silver","3,399.00",laptop,Silver,4.8,,13860054,16 inches,No,SSD,2000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
